

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |    0 | (None, None) |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.16010575953813e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |    1 | (None, None) |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0027611381132993e-15, 2.9898633483221565e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   10 | (5, 0)       |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   11 | (3, 2)       |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9371672990089482e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   12 | (4, 1)       |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.16010575953813e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   13 | (1, 2)       |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |   14 | (0, 4)       |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.16010575953813e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   15 | (2, 4)       |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.7059352688987156e-15, 1.0047103318967415e-15, 2.9371672990089482e-05, -2.1485496217728127e-06, -1.9106528142640278e-08, 1.0182119995533803e-09] |   16 | (5, 4)       |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.16010575953813e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9371672990089482e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]   |   17 | (4, 2)       |

Generation: 2

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.174579276866615e-11, -4.8659226167833456e-11, -1.6036001060851141e-15, 1.0027611381132993e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |    0 | (None, None) |
| [0.0, -8.117017949775789e-13, -2.3716255658413137e-13, 3.17597798313281e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   13 | (1, 2)       |
| [0.0, -8.117017949775789e-13, -2.293738389416948e-13, 3.16010575953813e-11, -6.218974361073712e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]    |   18 | (11, 1)      |
| [0.0, -8.117017949775789e-13, -2.3924957860965804e-13, 3.17597798313281e-11, -4.8659226167833456e-11, -1.6110021463031745e-15, 1.0047103318967415e-15, 2.9756959470705053e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |   19 | (13, 11)     |
