

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |    0 | (None, None) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |    1 | (None, None) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   10 | (5, 1)       |
| [0.0, -7.981225844542734e-13, -2.2795086667069235e-13, 2.884624674299951e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   11 | (5, 3)       |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   12 | (0, 1)       |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   13 | (2, 0)       |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.92290813387891e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   14 | (3, 4)       |
| [0.0, -8.082744003920918e-13, -2.263633918000225e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.92290813387891e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   15 | (4, 5)       |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   16 | (1, 4)       |
| [0.0, -8.0145179052405e-13, -2.2795086667069235e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   17 | (5, 3)       |

Generation: 2

| chromosome                                                                                                                                                                                                                                             |   id | parents      |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   16 | (1, 4)       |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |    0 | (None, None) |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   18 | (16, 10)     |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   19 | (12, 13)     |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5498819232334627e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   20 | (12, 12)     |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   21 | (12, 10)     |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   22 | (13, 16)     |
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.898761157166797e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   23 | (12, 10)     |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   24 | (0, 16)      |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   25 | (12, 16)     |

Generation: 3

| chromosome                                                                                                                                                                                                                                             |   id | parents   |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
| [0.0, -7.881938865396971e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]  |   19 | (12, 13)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   25 | (12, 16)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   26 | (16, 18)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   27 | (23, 18)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   28 | (18, 18)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.958080263389475e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   29 | (16, 24)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.75822411703532e-08, 1.0114536553207675e-09]  |   30 | (25, 19)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.6063109582307285e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   31 | (24, 24)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 2.952439272104154e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0147284971332976e-09] |   32 | (25, 25)  |
| [0.0, -7.981225844542734e-13, -2.263633918000225e-13, 3.050084362727939e-11, -1.1092505134172915e-10, -1.4671650014331785e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |   33 | (23, 24)  |

Generation: 4

| chromosome                                                                                                                                                                                                                                             |   id | parents   |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|-----------|
