

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|--------------|
| [0.0, -8.221715697498768e-13, -2.4635491478350217e-13, 3.128592720559577e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |    0 | (None, None) |
| [0.0, -7.985043854744712e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |    1 | (None, None) |
| [0.0, -8.221715697498768e-13, -2.415350743370014e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0138405937821362e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   10 | (2, 5)       |
| [0.0, -8.221715697498768e-13, -2.4635491478350217e-13, 3.128592720559577e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   11 | (0, 0)       |
| [0.0, -8.257811909622094e-13, -2.415350743370014e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0138405937821362e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   12 | (5, 4)       |
| [0.0, -8.221715697498768e-13, -2.415350743370014e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   13 | (2, 4)       |
| [0.0, -8.003406981225704e-13, -2.4635491478350217e-13, 3.128592720559577e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |   14 | (5, 0)       |
| [0.0, -8.181736197386497e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   15 | (4, 3)       |
| [0.0, -8.257811909622094e-13, -2.429038556248874e-13, 3.0751918214616e-11, 8.574315909055155e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |   16 | (3, 4)       |
